date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2017-07-23,10.541666666666666,12.625,13.164,17.2,11.875
2017-07-24,10.083333333333334,7.5,6.875,9.875,7.168
2017-07-25,15.916666666666666,18.62,15.625,17.7,19.3
2017-07-26,15.916666666666666,11.29,10.71,13.5,12.414
2017-07-27,9.25,15.5,14.21,14.21,12.164
2017-07-28,12.416666666666666,22.08,19.62,17.2,12.5
2017-07-29,7.25,20.0,19.7,15.375,8.0
2017-07-30,7.583333333333333,19.83,18.42,17.25,12.125
2017-07-31,7.125,14.29,12.586,8.375,7.75
2017-08-01,5.5,7.832,7.043,5.793,19.58
2017-08-02,5.416666666666667,14.625,12.914,8.836,8.04
2017-08-03,7.333333333333333,26.3,23.7,18.33,8.336
2017-08-04,9.791666666666666,26.17,21.0,17.12,9.586
2017-08-05,9.416666666666666,19.05,13.086,10.25,7.875
2017-08-06,5.833333333333333,16.0,11.836,7.168,9.836
2017-08-07,7.833333333333333,13.375,11.625,7.207,8.125
2017-08-08,8.75,16.67,14.5,12.875,17.17
2017-08-09,6.416666666666667,20.58,16.0,9.914,7.207
2017-08-10,8.916666666666666,11.5,9.29,4.457,8.46
2017-08-11,9.958333333333334,10.836,8.625,8.836,10.79
2017-08-12,12.833333333333334,19.67,14.96,16.67,14.414
2017-08-13,6.25,11.164,9.336,8.625,7.707
2017-08-14,8.25,15.25,13.46,8.04,5.625
2017-08-15,7.875,11.625,9.5,12.04,9.79
2017-08-16,5.166666666666667,10.46,7.0,4.957,8.54
2017-08-17,6.833333333333333,17.55,14.414,12.71,5.918
2017-08-18,10.083333333333334,17.75,14.79,11.375,11.836
2017-08-19,9.416666666666666,24.3,20.3,19.12,11.75
2017-08-20,9.708333333333334,22.55,18.08,15.125,9.414
2017-08-21,5.541666666666667,13.71,10.75,3.75,12.586
2017-08-22,3.875,7.332,7.707,7.707,9.75
2017-08-23,5.208333333333333,13.79,13.414,11.836,5.0
2017-08-24,7.75,17.92,13.0,12.375,8.46
2017-08-25,4.625,11.164,8.79,5.793,7.957
2017-08-26,6.5,10.25,9.375,6.625,5.543
2017-08-27,4.958333333333333,11.836,9.586,6.918,12.125
2017-08-28,4.791666666666667,9.086,7.918,6.625,4.918
2017-08-29,7.333333333333333,12.04,10.79,7.0,8.25
2017-08-30,8.583333333333334,11.375,10.21,9.71,11.96
2017-08-31,8.75,17.5,12.875,11.664,10.75
2017-09-01,6.666666666666667,9.875,6.918,5.375,12.71
2017-09-02,5.833333333333333,8.21,7.043,7.0,8.54
2017-09-03,4.583333333333333,6.168,4.793,4.332,10.04
2017-09-04,4.625,7.75,8.0,9.71,11.04
2017-09-05,5.291666666666667,13.96,11.875,9.125,11.586
2017-09-06,13.791666666666666,22.12,18.62,19.45,12.586
2017-09-07,9.833333333333334,18.55,16.05,15.25,16.83
2017-09-08,9.833333333333334,27.8,24.38,21.0,13.164
2017-09-09,8.375,13.5,11.79,13.164,13.75
2017-09-10,7.416666666666667,25.12,21.38,16.95,5.332
2017-09-11,11.458333333333334,34.34,29.95,24.88,5.668
2017-09-12,10.958333333333334,26.95,22.3,20.75,12.04
2017-09-13,15.041666666666666,42.62,34.25,31.2,19.58
2017-09-14,16.25,27.55,22.2,26.8,19.75
2017-09-15,7.791666666666667,23.17,17.33,13.664,13.125
2017-09-16,3.1666666666666665,13.0,11.875,10.04,5.418
2017-09-17,3.5416666666666665,8.29,6.875,5.957,7.293
2017-09-18,4.041666666666667,9.086,8.625,13.164,7.75
2017-09-19,4.291666666666667,10.336,8.0,8.586,5.832
2017-09-20,7.125,15.75,13.086,10.336,9.29
2017-09-21,2.6666666666666665,12.836,11.336,8.5,13.5
2017-09-22,3.7916666666666665,6.793,6.418,6.043,7.918
2017-09-23,3.5,7.918,6.375,5.082,9.914
2017-09-24,5.208333333333333,9.29,8.54,6.793,6.918
2017-09-25,3.9166666666666665,12.336,10.0,7.125,8.586
2017-09-26,5.5,14.664,12.086,5.75,9.914
2017-09-27,5.458333333333333,16.67,13.875,8.04,9.96
2017-09-28,5.791666666666667,14.04,11.5,7.75,12.586
2017-09-29,4.75,14.086,11.625,9.336,11.21
2017-09-30,8.166666666666666,14.21,11.125,9.336,16.05
2017-10-01,7.083333333333333,21.45,18.38,13.914,13.336
2017-10-02,10.458333333333334,30.38,24.0,19.67,18.05
2017-10-03,12.25,25.38,18.45,16.88,12.46
2017-10-04,10.875,31.3,22.75,19.08,14.414
2017-10-05,20.041666666666668,36.75,29.17,25.8,20.12
2017-10-06,13.375,30.2,19.3,16.38,20.62
2017-10-07,15.666666666666666,28.75,22.38,23.55,16.8
2017-10-08,14.916666666666666,17.92,12.54,11.125,18.42
2017-10-09,7.25,13.0,10.875,6.543,13.46
2017-10-10,12.0,21.55,17.25,15.29,15.5
2017-10-11,8.416666666666666,29.62,25.08,18.3,14.375
2017-10-12,13.166666666666666,29.12,21.08,16.67,15.5
2017-10-13,7.083333333333333,21.12,18.25,11.75,12.5
2017-10-14,3.375,19.42,16.0,7.957,7.418
2017-10-15,5.583333333333333,16.92,14.25,9.625,4.25
2017-10-16,4.625,16.8,15.664,11.29,6.043
2017-10-17,4.708333333333333,21.17,15.5,6.082,6.582
2017-10-18,2.6666666666666665,9.25,7.543,6.25,7.168
2017-10-19,5.916666666666667,14.336,11.336,11.0,4.043
2017-10-20,6.541666666666667,24.42,23.83,20.25,6.957
2017-10-21,6.166666666666667,21.45,19.2,15.71,8.375
2017-10-22,14.25,25.17,21.2,22.05,11.71
2017-10-23,14.0,21.38,18.75,17.05,12.71
2017-10-24,8.416666666666666,22.3,19.58,13.79,7.668
2017-10-25,6.916666666666667,24.12,19.7,15.086,10.54
2017-10-26,4.916666666666667,21.58,15.46,10.836,10.75
2017-10-27,14.25,28.33,19.17,15.21,20.55
2017-10-28,20.458333333333332,38.28,28.67,26.62,25.12
2017-10-29,28.583333333333332,44.4,31.25,25.42,39.16
2017-10-30,13.166666666666666,22.42,14.21,11.336,23.17
2017-10-31,6.041666666666667,20.38,16.33,13.375,14.086
2017-11-01,6.333333333333333,24.33,18.75,10.79,11.21
2017-11-02,11.75,14.664,11.75,12.04,11.336
2017-11-03,4.791666666666667,13.164,9.75,6.168,9.164
2017-11-04,7.0,19.12,15.836,13.0,14.164
2017-11-05,10.875,16.62,13.54,13.5,14.29
2017-11-06,9.458333333333334,10.336,8.0,5.918,6.625
2017-11-07,12.0,13.664,10.25,4.5,8.79
2017-11-08,5.166666666666667,8.875,8.46,5.668,6.168
2017-11-09,6.041666666666667,18.05,14.75,10.586,6.043
2017-11-10,16.125,30.33,21.25,21.17,17.38
2017-11-11,16.333333333333332,23.55,16.92,14.375,18.33
2017-11-12,10.0,17.88,12.664,12.21,11.04
2017-11-13,9.416666666666666,20.95,14.79,13.086,16.0
2017-11-14,4.0,21.3,18.17,12.336,9.875
2017-11-15,3.0416666666666665,16.12,13.164,7.082,4.043
2017-11-16,3.625,19.45,15.414,8.914,5.832
2017-11-17,2.875,18.0,12.086,6.793,6.418
2017-11-18,11.333333333333334,30.58,21.38,19.58,10.414
2017-11-19,19.666666666666668,32.03,20.7,18.33,20.12
2017-11-20,16.541666666666668,19.12,16.75,20.05,20.55
2017-11-21,15.25,14.086,17.3,21.33,10.375
2017-11-22,8.041666666666666,31.7,29.58,18.38,11.54
2017-11-23,9.5,32.38,27.8,20.33,10.125
2017-11-24,10.041666666666666,16.58,12.29,7.875,10.125
2017-11-25,12.708333333333334,16.2,11.54,12.71,17.62
2017-11-26,14.375,26.25,21.83,21.05,12.25
2017-11-27,16.125,30.05,24.83,26.88,13.414
2017-11-28,12.75,28.08,23.17,15.625,13.336
2017-11-29,3.9583333333333335,11.125,11.79,7.082,9.71
2017-11-30,7.541666666666667,9.875,8.25,8.71,10.0
2017-12-01,3.5,7.957,5.168,7.332,4.375
2017-12-02,4.833333333333333,18.5,12.21,5.168,4.0
2017-12-03,8.708333333333334,21.95,17.67,14.0,8.21
2017-12-04,18.5,21.3,15.164,14.25,19.3
2017-12-05,15.208333333333334,26.5,19.7,15.71,19.38
2017-12-06,10.833333333333334,30.83,24.33,14.914,18.92
2017-12-07,9.916666666666666,38.12,32.9,22.17,11.21
2017-12-08,16.083333333333332,25.17,20.75,22.88,15.336
2017-12-09,18.166666666666668,27.58,20.42,23.62,18.92
2017-12-10,17.25,28.17,25.55,24.2,19.38
2017-12-11,11.583333333333334,22.3,17.0,13.414,22.88
2017-12-12,13.083333333333334,21.83,18.42,18.12,17.17
2017-12-13,12.833333333333334,32.6,28.0,23.3,15.29
2017-12-14,19.875,26.33,20.62,22.17,23.0
2017-12-15,11.708333333333334,13.375,10.164,7.082,14.21
2017-12-16,8.375,16.5,13.914,12.586,7.918
2017-12-17,15.25,16.2,14.21,12.5,11.625
2017-12-18,5.583333333333333,11.875,9.25,7.5,3.041
2017-12-19,5.791666666666667,12.164,10.164,9.0,5.168
2017-12-20,5.208333333333333,12.336,10.0,8.375,4.668
2017-12-21,10.291666666666666,13.625,11.586,10.125,10.46
2017-12-22,6.833333333333333,13.04,9.664,6.5,13.79
2017-12-23,13.708333333333334,32.47,25.58,17.08,20.42
2017-12-24,12.416666666666666,35.16,29.25,20.75,23.58
2017-12-25,6.25,31.75,27.83,16.08,10.164
2017-12-26,10.375,33.6,28.25,20.45,11.04
2017-12-27,6.541666666666667,22.7,20.2,15.586,15.875
2017-12-28,14.5,27.88,21.33,19.12,16.8
2017-12-29,14.083333333333334,28.45,24.5,18.75,14.625
2017-12-30,16.541666666666668,31.42,27.55,24.5,15.04
2017-12-31,16.916666666666668,24.75,22.42,24.45,17.25
2018-01-01,15.5,27.62,23.2,23.55,13.836
2018-01-02,19.333333333333332,22.12,19.25,19.95,16.5
2018-01-03,26.625,43.38,39.53,35.84,21.7
2018-01-04,16.916666666666668,27.58,24.67,22.12,19.12
2018-01-05,11.625,27.17,21.12,18.7,15.914
2018-01-06,5.125,16.38,13.625,8.54,7.207
2018-01-07,11.875,21.75,19.17,19.95,10.25
2018-01-08,15.333333333333334,31.08,27.33,17.67,11.54
2018-01-09,10.875,24.95,19.45,10.914,24.25
2018-01-10,3.4583333333333335,13.375,11.625,9.375,7.293
2018-01-11,3.4583333333333335,9.29,7.0,4.332,3.375
2018-01-12,2.375,12.414,9.375,3.916,5.0
2018-01-13,9.541666666666666,19.95,15.5,11.164,10.0
2018-01-14,9.916666666666666,22.0,17.3,14.0,12.586
2018-01-15,11.916666666666666,32.97,28.92,21.17,18.5
2018-01-16,18.666666666666668,27.08,22.3,23.83,23.83
2018-01-17,20.833333333333332,25.88,20.7,25.08,16.0
2018-01-18,21.958333333333332,28.95,26.83,27.45,23.33
2018-01-19,13.166666666666666,19.08,14.875,17.8,11.164
2018-01-20,11.333333333333334,16.12,12.414,10.336,9.664
2018-01-21,10.375,9.71,10.46,11.75,7.418
2018-01-22,10.416666666666666,17.8,15.71,14.0,11.0
2018-01-23,10.583333333333334,23.08,20.92,16.8,7.875
2018-01-24,9.25,32.47,30.75,22.7,13.0
2018-01-25,7.708333333333333,20.0,17.25,10.875,14.71
2018-01-26,4.958333333333333,9.414,7.375,5.875,6.957
2018-01-27,3.9166666666666665,23.7,20.42,12.54,4.457
2018-01-28,14.208333333333334,33.38,28.08,22.75,16.0
2018-01-29,17.0,35.03,30.17,24.25,21.25
2018-01-30,10.416666666666666,20.33,15.96,10.46,17.88
2018-01-31,12.041666666666666,27.88,24.05,23.88,14.54
2018-02-01,11.875,27.95,22.45,18.2,12.086
2018-02-02,11.0,18.42,15.625,16.3,9.71
2018-02-03,8.416666666666666,12.664,9.414,9.04,6.375
2018-02-04,3.7083333333333335,25.08,17.88,11.664,5.207
2018-02-05,12.5,17.33,14.29,13.086,7.25
2018-02-06,9.666666666666666,10.625,10.54,10.625,10.96
2018-02-07,6.333333333333333,5.418,7.582,9.086,7.418
2018-02-08,3.25,13.164,9.46,5.375,6.125
2018-02-09,4.041666666666667,20.3,16.83,11.46,1.583
2018-02-10,6.375,15.836,12.96,12.414,4.332
2018-02-11,10.375,32.34,25.67,19.45,9.125
2018-02-12,11.041666666666666,23.05,17.7,17.33,7.957
2018-02-13,5.375,20.12,17.2,15.5,4.918
2018-02-14,5.916666666666667,23.8,19.83,18.12,9.086
2018-02-15,10.708333333333334,26.5,22.08,16.42,8.875
2018-02-16,5.25,18.3,14.414,10.5,6.332
2018-02-17,8.875,8.0,6.918,8.586,6.918
2018-02-18,7.125,13.54,11.46,9.914,4.75
2018-02-19,3.7083333333333335,9.21,8.414,5.668,8.625
2018-02-20,5.0,9.836,9.586,7.832,7.043
2018-02-21,10.5,11.164,10.04,12.0,12.414
2018-02-22,16.583333333333332,10.336,11.125,15.414,16.25
2018-02-23,15.166666666666666,19.17,16.12,15.664,12.836
2018-02-24,18.25,26.7,21.83,19.83,15.836
2018-02-25,15.0,20.05,17.05,17.5,15.46
2018-02-26,12.458333333333334,22.12,17.12,16.8,16.62
2018-02-27,9.958333333333334,18.58,13.0,14.914,17.75
2018-02-28,14.416666666666666,33.0,28.17,20.33,15.0
2018-03-01,16.791666666666668,40.38,35.5,25.62,14.586
2018-03-02,9.833333333333334,31.83,29.83,20.55,11.79
2018-03-03,8.5,26.95,26.2,14.086,8.375
2018-03-04,9.083333333333334,20.08,17.95,14.29,10.586
2018-03-05,7.166666666666667,16.05,16.45,12.25,12.46
2018-03-06,5.25,11.414,9.336,7.418,10.664
2018-03-07,12.625,4.918,6.0,10.21,9.875
2018-03-08,12.583333333333334,22.7,22.55,20.45,13.75
2018-03-09,7.166666666666667,16.92,14.71,12.29,12.586
2018-03-10,9.458333333333334,14.875,15.836,12.625,10.836
2018-03-11,7.708333333333333,15.5,15.125,13.21,15.5
2018-03-12,11.583333333333334,6.457,9.875,14.836,17.25
2018-03-13,16.208333333333332,15.5,15.414,19.0,17.58
2018-03-14,8.333333333333334,11.79,11.125,9.875,12.5
2018-03-15,14.458333333333334,32.75,30.12,17.75,13.79
2018-03-16,6.833333333333333,35.34,30.38,10.414,13.625
2018-03-17,16.375,41.72,35.1,24.38,21.3
2018-03-18,17.375,34.03,28.7,19.95,21.62
2018-03-19,8.125,18.62,17.62,13.79,10.54
2018-03-20,8.541666666666666,21.67,19.38,15.625,8.25
2018-03-21,6.875,15.5,12.75,8.414,9.125
2018-03-22,10.791666666666666,21.17,17.75,16.17,12.04
2018-03-23,5.958333333333333,13.375,13.164,11.46,6.668
2018-03-24,8.5,8.914,8.914,9.21,7.5
2018-03-25,4.5,7.375,6.918,7.207,14.0
2018-03-26,4.708333333333333,9.625,9.336,9.125,7.293
2018-03-27,7.291666666666667,12.46,11.664,10.086,7.375
2018-03-28,12.958333333333334,12.336,10.836,14.414,12.086
2018-03-29,10.583333333333334,15.664,13.664,13.336,14.125
2018-03-30,10.666666666666666,23.17,20.38,15.125,11.21
2018-03-31,10.25,16.62,11.46,7.293,14.25
2018-04-01,17.0,12.71,11.875,12.914,25.33
2018-04-02,9.166666666666666,14.46,13.71,14.29,15.086
2018-04-03,9.0,19.08,20.25,17.42,13.586
2018-04-04,9.166666666666666,16.92,16.88,15.375,12.836
2018-04-05,13.375,26.75,24.0,18.58,14.75
2018-04-06,9.625,18.88,17.8,17.45,10.46
2018-04-07,10.541666666666666,17.3,14.25,15.875,15.336
2018-04-08,8.208333333333334,8.414,8.414,6.793,15.79
2018-04-09,6.5,18.7,16.58,8.71,11.375
2018-04-10,6.833333333333333,23.42,16.62,7.625,19.95
2018-04-11,7.25,25.8,20.88,6.418,15.25
2018-04-12,12.0,24.55,19.0,8.164,21.55
2018-04-13,11.666666666666666,13.29,11.664,6.5,16.8
2018-04-14,5.875,16.0,11.914,6.457,10.04
2018-04-15,4.833333333333333,8.71,9.21,7.793,18.08
2018-04-16,4.541666666666667,11.414,11.086,9.625,16.38
2018-04-17,2.5416666666666665,12.164,12.21,6.25,10.125
2018-04-18,6.541666666666667,9.836,8.836,6.668,3.709
2018-04-19,9.0,15.79,14.336,12.664,4.207
2018-04-20,8.666666666666666,15.336,14.586,7.875,4.543
2018-04-21,6.416666666666667,10.336,10.54,8.96,7.543
2018-04-22,5.791666666666667,14.96,14.836,10.79,5.043
2018-04-23,10.375,20.83,19.5,15.664,10.54
2018-04-24,10.625,20.55,18.62,14.21,11.164
2018-04-25,15.291666666666666,23.3,21.05,19.62,16.58
2018-04-26,14.333333333333334,22.38,20.8,19.38,13.914
2018-04-27,8.083333333333334,12.04,11.79,10.336,11.29
2018-04-28,5.791666666666667,10.336,12.04,13.836,8.5
2018-04-29,9.666666666666666,16.42,15.164,8.586,11.54
2018-04-30,11.5,25.95,24.62,22.88,18.12
2018-05-01,9.25,26.8,26.88,21.92,8.336
2018-05-02,8.541666666666666,18.33,17.33,12.29,14.75
2018-05-03,11.708333333333334,12.96,12.664,11.46,7.5
2018-05-04,13.125,7.332,8.46,11.164,13.164
2018-05-05,14.083333333333334,12.96,12.664,13.664,13.375
2018-05-06,12.791666666666666,14.125,13.875,11.336,13.336
2018-05-07,12.875,14.664,14.664,9.54,11.25
2018-05-08,12.625,17.2,15.75,10.336,11.625
2018-05-09,8.666666666666666,13.21,12.086,7.332,9.5
2018-05-10,9.208333333333334,15.75,15.336,15.75,10.125
2018-05-11,5.333333333333333,9.336,8.336,7.793,7.207
2018-05-12,6.041666666666667,16.38,14.586,9.25,7.707
2018-05-13,10.083333333333334,14.04,13.164,13.414,13.336
2018-05-14,12.875,17.88,16.5,13.086,15.04
2018-05-15,11.333333333333334,14.664,12.836,11.625,9.46
2018-05-16,7.375,23.45,20.33,13.46,5.25
2018-05-17,9.0,24.62,21.17,15.25,16.42
2018-05-18,7.541666666666667,16.33,13.5,11.25,13.586
2018-05-19,5.291666666666667,8.125,6.168,7.668,7.5
2018-05-20,13.708333333333334,13.75,11.5,8.29,11.125
2018-05-21,13.166666666666666,19.83,18.83,10.836,12.79
2018-05-22,6.625,18.05,15.75,5.0,9.414
2018-05-23,5.375,19.55,17.33,11.125,11.836
2018-05-24,6.708333333333333,20.5,17.08,12.875,13.375
2018-05-25,4.791666666666667,20.75,17.17,6.25,9.125
2018-05-26,5.25,17.62,15.664,9.836,4.332
2018-05-27,4.875,17.8,15.29,9.0,8.29
2018-05-28,7.75,13.625,10.79,8.46,11.164
2018-05-29,7.916666666666667,16.33,12.75,8.625,15.086
2018-05-30,5.708333333333333,7.875,8.125,6.0,15.664
2018-05-31,3.6666666666666665,8.336,7.793,6.543,10.54
2018-06-01,8.291666666666666,9.0,10.086,12.96,9.75
2018-06-02,7.541666666666667,14.0,13.21,10.836,10.086
2018-06-03,4.541666666666667,7.957,6.957,4.582,7.457
2018-06-04,7.708333333333333,11.54,9.71,10.21,3.75
2018-06-05,8.0,10.875,10.21,10.375,7.293
2018-06-06,8.083333333333334,12.25,11.21,7.582,11.836
2018-06-07,6.916666666666667,11.5,9.54,7.957,8.29
2018-06-08,6.25,12.086,10.375,9.625,8.79
2018-06-09,1.875,16.5,15.25,8.46,9.914
2018-06-10,6.333333333333333,17.95,15.336,9.664,5.957
2018-06-11,4.291666666666667,13.414,11.375,13.71,7.832
2018-06-12,5.708333333333333,17.5,13.54,11.625,6.375
2018-06-13,12.208333333333334,17.92,14.04,10.25,9.375
2018-06-14,3.875,20.38,17.92,11.75,9.79
2018-06-15,3.2083333333333335,7.707,6.75,5.457,6.332
2018-06-16,4.208333333333333,8.125,10.25,10.375,5.043
2018-06-17,8.666666666666666,16.38,14.914,14.46,4.668
2018-06-18,8.5,17.8,15.836,13.914,9.414
2018-06-19,6.166666666666667,15.086,12.336,11.21,9.0
2018-06-20,3.7916666666666665,17.83,15.336,9.625,4.25
2018-06-21,14.333333333333334,28.55,24.83,20.8,12.5
2018-06-22,14.041666666666666,29.7,24.67,19.58,15.0
2018-06-23,10.041666666666666,25.0,19.55,9.04,18.58
2018-06-24,7.5,18.38,14.086,10.586,15.625
2018-06-25,6.25,20.38,16.42,10.414,7.625
2018-06-26,6.208333333333333,12.625,10.96,9.664,7.168
2018-06-27,9.666666666666666,10.664,10.125,10.875,12.46
2018-06-28,8.833333333333334,14.04,13.164,12.586,14.625
2018-06-29,6.791666666666667,14.625,13.125,12.914,10.914
2018-06-30,10.25,17.62,17.5,13.25,14.04
2018-07-01,11.0,18.55,17.62,17.42,7.25
2018-07-02,7.291666666666667,15.21,15.54,13.25,4.793
2018-07-03,4.958333333333333,12.21,11.0,7.793,5.543
2018-07-04,5.583333333333333,6.793,7.625,5.207,4.0
2018-07-05,7.791666666666667,12.71,10.25,10.21,5.5
2018-07-06,6.625,16.67,13.29,10.086,12.125
2018-07-07,8.458333333333334,16.25,12.086,11.46,12.625
2018-07-08,8.416666666666666,15.336,12.836,11.586,6.957
2018-07-09,6.375,19.3,14.836,11.586,8.29
2018-07-10,8.0,20.88,19.05,15.086,8.71
2018-07-11,8.166666666666666,16.45,13.96,11.125,6.457
2018-07-12,7.791666666666667,16.2,14.04,9.71,13.914
2018-07-13,4.875,13.54,11.664,7.457,15.04
2018-07-14,3.625,8.5,7.918,9.96,9.5
2018-07-15,3.375,7.957,8.625,9.71,5.043
2018-07-16,3.25,10.414,10.375,8.0,7.543
2018-07-17,8.208333333333334,12.46,11.29,12.625,12.46
2018-07-18,9.833333333333334,12.586,10.336,3.041,15.164
2018-07-19,6.75,9.04,9.25,5.918,13.125
2018-07-20,4.75,16.5,15.586,7.082,5.832
2018-07-21,6.666666666666667,14.125,10.125,7.793,8.21
2018-07-22,5.125,12.71,12.0,10.164,6.457
2018-07-23,4.625,6.707,5.707,4.832,8.96
2018-07-24,2.375,9.54,8.336,6.375,6.418
2018-07-25,6.208333333333333,15.71,14.836,9.04,8.336
2018-07-26,7.041666666666667,16.08,13.71,6.668,9.54
2018-07-27,5.375,19.25,16.75,11.25,7.668
2018-07-28,9.75,18.33,15.625,11.414,5.625
2018-07-29,2.5,13.664,13.54,12.125,7.875
2018-07-30,1.6666666666666667,9.414,9.0,9.586,6.082
2018-07-31,3.25,11.336,12.664,11.21,7.707
2018-08-01,7.0,7.582,6.625,8.875,8.914
2018-08-02,6.708333333333333,8.086,9.04,7.332,8.71
2018-08-03,6.416666666666667,9.0,10.5,7.168,8.5
2018-08-04,3.5,12.0,11.375,13.375,5.043
2018-08-05,8.708333333333334,12.96,11.086,11.71,5.707
2018-08-06,6.5,9.25,9.29,7.793,4.832
2018-08-07,7.041666666666667,8.336,8.625,7.957,11.586
2018-08-08,6.541666666666667,16.67,16.17,16.2,12.625
2018-08-09,9.375,15.164,14.125,18.38,15.125
2018-08-10,8.125,23.25,19.45,20.17,13.375
2018-08-11,8.791666666666666,23.58,19.0,14.21,7.5
2018-08-12,5.75,12.125,11.625,10.336,8.29
2018-08-13,8.5,12.5,12.71,14.25,10.21
2018-08-14,10.5,21.7,19.25,16.55,11.0
2018-08-15,6.083333333333333,13.914,13.25,9.96,11.414
2018-08-16,4.875,16.5,14.29,8.75,7.168
2018-08-17,3.7916666666666665,9.96,7.332,9.25,5.707
2018-08-18,6.583333333333333,17.75,14.5,9.75,4.457
2018-08-19,5.458333333333333,17.92,15.71,11.5,6.543
2018-08-20,7.75,12.46,11.086,9.375,9.586
2018-08-21,5.958333333333333,5.918,4.875,3.959,7.875
2018-08-22,3.9166666666666665,9.914,8.71,6.957,8.75
2018-08-23,5.916666666666667,16.55,14.5,11.21,10.21
2018-08-24,10.625,22.62,18.17,17.25,9.25
2018-08-25,11.625,16.92,15.125,19.12,13.664
2018-08-26,6.5,16.92,15.29,12.21,8.96
2018-08-27,8.541666666666666,25.7,22.08,19.55,8.836
2018-08-28,4.416666666666667,12.375,10.21,8.0,8.625
2018-08-29,7.041666666666667,14.664,11.75,9.5,12.375
2018-08-30,10.833333333333334,22.2,17.42,13.836,13.46
2018-08-31,6.291666666666667,14.25,10.586,8.664,6.5
2018-09-01,9.5,10.46,9.54,8.79,8.875
2018-09-02,7.416666666666667,11.086,11.04,10.836,8.29
2018-09-03,3.4166666666666665,14.336,12.04,6.0,7.707
2018-09-04,3.7916666666666665,12.54,10.25,3.916,8.836
2018-09-05,3.5,12.5,10.914,5.207,6.332
2018-09-06,6.083333333333333,8.29,7.207,8.54,5.625
2018-09-07,7.958333333333333,20.25,17.7,14.336,7.0
2018-09-08,5.375,24.3,20.38,11.836,8.375
2018-09-09,4.583333333333333,17.62,15.79,9.04,4.082
2018-09-10,5.5,15.25,13.21,9.875,6.457
2018-09-11,7.875,25.08,23.67,16.58,9.5
2018-09-12,5.416666666666667,10.664,8.664,12.586,8.04
2018-09-13,4.833333333333333,7.707,5.918,8.125,4.793
2018-09-14,3.0416666666666665,15.46,11.625,8.0,5.957
2018-09-15,6.791666666666667,18.05,14.79,11.54,8.0
2018-09-16,3.6666666666666665,16.08,13.836,6.418,6.293
2018-09-17,4.833333333333333,13.75,12.875,7.375,6.168
2018-09-18,6.583333333333333,21.2,19.42,15.79,13.375
2018-09-19,6.0,22.7,20.67,13.96,5.793
2018-09-20,7.375,21.8,19.92,14.71,6.332
2018-09-21,13.791666666666666,32.5,28.58,24.55,17.38
2018-09-22,10.916666666666666,24.58,21.38,16.95,15.586
2018-09-23,16.125,16.05,10.836,12.54,20.05
2018-09-24,15.083333333333334,26.92,19.58,13.21,25.95
2018-09-25,6.125,10.625,10.0,4.418,12.586
2018-09-26,6.125,26.62,20.75,8.125,9.914
2018-09-27,4.541666666666667,19.05,15.375,7.332,7.832
2018-09-28,8.916666666666666,19.08,15.125,10.96,11.29
2018-09-29,10.208333333333334,12.5,9.086,6.543,5.918
2018-09-30,6.291666666666667,14.875,11.836,7.0,12.086
2018-10-01,10.958333333333334,21.42,18.05,15.164,10.96
2018-10-02,15.0,28.17,22.55,18.55,19.55
2018-10-03,13.666666666666666,24.17,18.2,11.836,23.8
2018-10-04,2.625,18.42,15.25,8.21,9.336
2018-10-05,6.833333333333333,13.29,11.25,9.79,11.75
2018-10-06,6.5,9.586,10.79,9.086,12.04
2018-10-07,6.208333333333333,14.125,12.086,12.914,7.125
2018-10-08,4.875,16.67,13.125,3.25,2.459
2018-10-09,5.0,15.04,12.336,4.668,4.082
2018-10-10,10.791666666666666,14.336,13.04,11.586,13.75
2018-10-11,10.666666666666666,15.336,13.375,13.25,20.25
2018-10-12,4.875,19.12,18.25,14.625,14.664
2018-10-13,7.75,19.05,17.25,15.836,14.125
2018-10-14,9.75,17.7,16.67,16.92,26.67
2018-10-15,7.0,8.664,8.914,8.96,22.75
2018-10-16,2.5416666666666665,9.79,8.914,6.082,13.79
2018-10-17,2.7916666666666665,11.125,9.54,7.543,9.414
2018-10-18,6.458333333333333,15.46,12.836,10.586,3.791
2018-10-19,6.625,6.418,6.793,8.125,4.332
2018-10-20,4.916666666666667,14.5,10.54,5.082,8.71
2018-10-21,5.375,15.625,13.0,4.125,5.793
2018-10-22,5.541666666666667,18.42,13.125,9.164,7.418
2018-10-23,16.708333333333332,37.84,30.58,22.38,26.33
2018-10-24,22.916666666666668,27.58,22.92,18.95,27.5
2018-10-25,13.333333333333334,22.58,18.38,13.71,19.38
2018-10-26,8.0,21.95,19.5,16.12,10.164
2018-10-27,8.166666666666666,15.0,12.29,10.414,10.164
2018-10-28,15.666666666666666,18.83,14.625,18.17,17.05
2018-10-29,13.5,23.2,18.3,16.58,16.5
2018-10-30,14.958333333333334,25.05,20.08,20.8,30.12
2018-10-31,9.666666666666666,23.17,18.45,14.29,10.29
2018-11-01,8.416666666666666,16.62,13.79,12.46,20.55
2018-11-02,5.125,19.88,16.45,12.5,4.043
2018-11-03,7.583333333333333,14.25,11.04,6.207,8.914
2018-11-04,6.083333333333333,13.875,11.086,9.625,11.586
